Date,Event Description,Admin 1,Latitude,Longitude,Geo Precision,Reported Perpetrator,Reported Perpetrator Name,Weapon Carried/Used,Location of Incident,Occupation of Health Facility,Vicinity of Health Facility Affected,"Affects Access to Medicines, Vaccines And Other Health Products",Health Workers Killed,Health Workers Injured,Health Workers Kidnapped,Health Workers Arrested,Known Kidnapping or Arrest Outcome,Health Workers Threatened,Health Workers Assaulted,Health Workers Sexually Assaulted,Attacks on Emergency Medical Services,Children's Health Services Affected,Attacks On Children's Hospitals,Women's Health Services Affected,Hospital Utilities Affected,SiND Event ID,Date Event Entered,Date Event Modified,_source,Looting/Theft/Robbery/Burglary of Health Supplies,Access Denied or Obstructed,Reported Health Worker Profession,description_clean,sgbv_type,severity_score,severity_label,Year,Month,Month_Name,Year_Month,Quarter,Week,Day_of_Week,post_oct7,Period_Binary,Conflict_Phase,Weapon_Category,Perpetrator_Simple,Total_Casualties,Severity_Score,Severity_Label,Has_Casualties,Lethal_Incident,Facility_Destroyed,Facility_Damaged,Forceful_Entry,Transport_Destroyed,Transport_Damaged,Transport_Stolen,Facility_Attack,Transport_Attack,Access_Disruption,Region,Desc_Word_Count,Desc_Char_Count,kw_hospital,kw_ambulance,kw_doctor,kw_nurse,kw_paramedic,kw_red_crescent,kw_un_staff,kw_mass_casualty,Map_Color,Map_Radius,protected_entity,residential_strike,children_affected,mass_casualty,repeat_target_text,days_since_oct7,days_since_last_attack,is_weekend,month_count,month_velocity_pct,targeting_score,targeting_label,targeting_map,casualty_intensity,topic,topic_reduced,theme,mode
2025-12-04,04 December 2025: An ambulance was obstructed by Israeli settlers while travelling to Ramallah city. ,West Bank,31.8,35.1,(2) 25 km Precision ,Civilian,Israeli settlers,Firearms,Checkpoint,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122685,2026-01-11,2026-02-04,insec,,,,An ambulance was obstructed by Israeli settlers while travelling to Ramallah city.,none,0,minimal,2025,12,December,2025-12,2025Q4,49,Thursday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Settlers,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,12,82,0,1,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,789,1.0,0,18,5.882352941176472,0,,Not flagged,0,2,2,Ambulance Access Denied,Access Denial
2025-12-03,"03 December 2025: The vicinity of a medical facility was hit when an Israeli forces missile was fired at a camp, killing five people, including two children, and injuring 32. ",Gaza Strip,31.3,34.2,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Missile,IDP/Refugee Camp,0,1,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122649,2026-01-08,2026-01-16,insec,,,,"The vicinity of a medical facility was hit when an Israeli forces missile was fired at a camp, killing five people, including two children, and injuring 32.",none,0,minimal,2025,12,December,2025-12,2025Q4,49,Wednesday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,Gaza Strip,27,156,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,1,0,0,788,1.0,0,18,5.882352941176472,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-12-02,02 December 2025: A medical facility was stormed by Israeli forces. ,Gaza Strip,31.5,34.4,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122693,2026-01-12,2026-02-06,insec,,,,A medical facility was stormed by Israeli forces.,none,3,low,2025,12,December,2025-12,2025Q4,49,Tuesday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,1,0,0,0,1,0,0,Gaza Strip,8,49,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,787,0.0,0,18,5.882352941176472,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-12-02,02 December 2025: A medical facility was stormed by Israeli forces. ,Gaza Strip,31.5,34.4,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122694,2026-01-12,2026-02-06,insec,,,,A medical facility was stormed by Israeli forces.,none,3,low,2025,12,December,2025-12,2025Q4,49,Tuesday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,1,0,0,0,1,0,0,Gaza Strip,8,49,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,787,0.0,0,18,5.882352941176472,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-12-02,02 December 2025: A medical facility was stormed by Israeli forces. ,West Bank,31.5,35.0,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122695,2026-01-12,2026-02-06,insec,,,,A medical facility was stormed by Israeli forces.,none,3,low,2025,12,December,2025-12,2025Q4,49,Tuesday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,1,0,0,0,1,0,0,West Bank,8,49,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,787,0.0,0,18,5.882352941176472,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-12-02,02 December 2025: A medical facility was stormed by Israeli forces. ,West Bank,31.5,35.0,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122696,2026-01-12,2026-02-06,insec,,,,A medical facility was stormed by Israeli forces.,none,3,low,2025,12,December,2025-12,2025Q4,49,Tuesday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,1,0,0,0,1,0,0,West Bank,8,49,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,787,1.0,0,18,5.882352941176472,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-12-01,"01 December 2025: Ambulances attempting to reach injured people, including IDPs, were bombed by Israeli forces. ",Gaza Strip,31.5,34.4,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Aerial Bomb: No Information on Platform Type,No Information,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122648,2026-01-08,2026-01-13,insec,,,,"Ambulances attempting to reach injured people, including IDPs, were bombed by Israeli forces.",none,0,minimal,2025,12,December,2025-12,2025Q4,49,Monday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,0,0.0,,0,0,0,0,0,0,1,0,0,1,0,Gaza Strip,13,93,0,0,0,0,0,0,0,0,blue,4.0,0,0,0,0,0,786,0.0,0,18,5.882352941176472,0,,Not flagged,0,2,2,Ambulance Access Denied,Access Denial
2025-12-01,"01 December 2025: A medical facility was raided by Israeli forces disguised as medical personnel, killing two Palestinians. ",West Bank,32.4,35.2,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,123837,2026-01-29,2026-02-06,insec,,,,"A medical facility was raided by Israeli forces disguised as medical personnel, killing two Palestinians.",none,3,low,2025,12,December,2025-12,2025Q4,49,Monday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,1,0,0,0,1,0,0,West Bank,15,105,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,786,5.0,0,18,5.882352941176472,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-26,26 November 2025: Ambulances and UNRWA vehicles were prevented from accessing an area by Israeli settlers. ,West Bank,31.7,35.2,"(3) District, Communicipality or Commune ",Civilian,Israeli settlers,No Information on the Weapon Used,Open Space,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122636,2026-01-08,2026-01-29,insec,,,,Ambulances and UNRWA vehicles were prevented from accessing an area by Israeli settlers.,none,0,minimal,2025,11,November,2025-11,2025Q4,48,Wednesday,1,Post Oct 7 2023,Jul 2024 onward,Unknown,Israeli Settlers,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,13,88,0,0,0,0,0,0,1,0,#4a90d9,4.0,1,0,0,0,0,781,0.0,0,17,-34.61538461538461,3,Moderate,Targeted,0,2,2,Ambulance Access Denied,Access Denial
2025-11-26,"26 November 2025: A street leading to a medical health facility was closed down by Israeli forces. _x000D_
",West Bank,32.3,35.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Road,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122682,2026-01-11,2026-02-06,insec,,,,A street leading to a medical health facility was closed down by Israeli forces. _x000D_,none,0,minimal,2025,11,November,2025-11,2025Q4,48,Wednesday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,15,88,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,781,1.0,0,17,-34.61538461538461,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-25,25 November 2025: PRCS medical teams obstructed by Israeli forces.,West Bank,32.2,35.2,"(3) District, Communicipality or Commune ",Government: Military,Israeli Defence Forces,Firearms,Road,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122635,2026-01-08,2026-01-22,insec,,,,PRCS medical teams obstructed by Israeli forces.,none,0,minimal,2025,11,November,2025-11,2025Q4,48,Tuesday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,7,48,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,780,3.0,0,17,-34.61538461538461,0,,Not flagged,0,-1,5,Checkpoint Obstruction,Access Denial
2025-11-22,"22 November 2025: In a camp, the vicinity of an NGO medical facility was hit by an Israeli forces drone strike.",Gaza Strip,31.4,34.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Aerial Bomb: Drone,Health Building,0,1,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120573,2025-12-02,2025-12-13,insec,,,,"In a camp, the vicinity of an NGO medical facility was hit by an Israeli forces drone strike.",none,0,minimal,2025,11,November,2025-11,2025Q4,47,Saturday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,Gaza Strip,18,93,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,777,0.0,1,17,-34.61538461538461,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-22,"22 November 2025: In a camp a home near an NGO hospital was hit by an Israeli airstrike, killing three people and injuring an unspecified number of others. ",Gaza Strip,31.4,34.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Aerial Bomb: Drone,IDP/Refugee Camp,0,1,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122564,2026-01-07,2026-02-01,insec,,,,"In a camp a home near an NGO hospital was hit by an Israeli airstrike, killing three people and injuring an unspecified number of others.",none,0,minimal,2025,11,November,2025-11,2025Q4,47,Saturday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,Gaza Strip,25,137,1,0,0,0,0,0,0,0,#4a90d9,4.0,0,1,0,0,0,777,5.0,1,17,-34.61538461538461,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-17,"17 November 2025: In a camp, three children were shot by Israeli forces during a raid, one was killed and two injured. All three were initially injured and ambulances were allowed to collect two, but were prevented from collecting the third child, who later died.",West Bank,32.2,35.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,IDP/Refugee Camp,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,123117,2026-01-18,2026-02-01,insec,,,,"In a camp, three children were shot by Israeli forces during a raid, one was killed and two injured. All three were initially injured and ambulances were allowed to collect two, but were prevented from collecting the third child, who later died.",none,0,minimal,2025,11,November,2025-11,2025Q4,47,Monday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,42,245,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,1,0,0,772,1.0,0,17,-34.61538461538461,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-16,"16 November 2025: In a camp, two people were shot and killed by Israeli forces. One of the victims didn't die instantly, but Israeli forces prevented an ambulance reaching him for 30 minutes. When he got to hospital he was pronounced dead.",West Bank,32.2,35.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,IDP/Refugee Camp,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,123115,2026-01-18,2026-02-01,insec,,,,"In a camp, two people were shot and killed by Israeli forces. One of the victims didn't die instantly, but Israeli forces prevented an ambulance reaching him for 30 minutes. When he got to hospital he was pronounced dead.",none,0,minimal,2025,11,November,2025-11,2025Q4,46,Sunday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,39,221,1,1,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,771,0.0,0,17,-34.61538461538461,0,,Not flagged,0,2,2,Ambulance Access Denied,Access Denial
2025-11-16,"16 November 2025: Ater wounding a 14-year-old boy in a camp, Israeli soldiers prevented an ambulance from reaching him. ",West Bank,31.8,35.1,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Checkpoint,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,123836,2026-01-29,2026-02-04,insec,,,,"Ater wounding a 14-year-old boy in a camp, Israeli soldiers prevented an ambulance from reaching him.",none,0,minimal,2025,11,November,2025-11,2025Q4,46,Sunday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,16,101,0,1,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,771,3.0,0,17,-34.61538461538461,0,,Not flagged,0,2,2,Ambulance Access Denied,Access Denial
2025-11-13,"13 November 2025: Two volunteer doctors with an NGO were detained and interrogated by Israeli forces and later denied entry to the West Bank despite having obtained permission. According to Israeli authorities, the doctors came from an organisation whose activities were not approved by the Israeli Ministry of Diaspora Affairs. ",West Bank,31.8,35.4,"(3) District, Communicipality or Commune ",Government: Military,Israeli Defence Forces,Firearms,No Information,0,0,False,0,0,0,2,NoInformation,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122610,2026-01-08,2026-01-28,insec,,,,"Two volunteer doctors with an NGO were detained and interrogated by Israeli forces and later denied entry to the West Bank despite having obtained permission. According to Israeli authorities, the doctors came from an organisation whose activities were not approved by the Israeli Ministry of Diaspora Affairs.",none,2,low,2025,11,November,2025-11,2025Q4,46,Thursday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,2,2.0,Low,1,0,0,0,0,0,0,0,0,0,0,West Bank,47,310,0,0,1,0,0,0,0,0,#4a90d9,5.6,0,0,0,0,0,768,7.0,0,17,-34.61538461538461,0,,Not flagged,0,-1,3,Arrests & Detentions,Detention
2025-11-13,"13 November 2025: Two volunteer doctors were denied entry to the West Bank despite having obtained permission. According to Israeli authorities, the doctors came from an organisation whose activities were not approved by the Israeli Ministry of Diaspora Affairs. ",West Bank,31.8,35.4,"(3) District, Communicipality or Commune ",Government: Military,Israeli Defence Forces,Firearms,No Information,0,0,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,122710,2026-01-14,2026-02-04,insec,,,,"Two volunteer doctors were denied entry to the West Bank despite having obtained permission. According to Israeli authorities, the doctors came from an organisation whose activities were not approved by the Israeli Ministry of Diaspora Affairs.",none,0,minimal,2025,11,November,2025-11,2025Q4,46,Thursday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,36,244,0,0,1,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,768,0.0,0,17,-34.61538461538461,0,,Not flagged,0,-1,1,Red Cross / Crescent Targeting,Direct Violence
2025-11-06,"06 November 2025: Several Israeli soldiers surrounded a 15-year-old boy near a pharmacy and shot him three times, directly in the head. _x000D_
",West Bank,32.4,35.2,"(3) District, Communicipality or Commune ",Government: Military,Israeli Defence Forces,Firearms,No Information,0,1,True,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,123838,2026-01-29,2026-02-04,insec,,,,"Several Israeli soldiers surrounded a 15-year-old boy near a pharmacy and shot him three times, directly in the head. _x000D_",none,0,minimal,2025,11,November,2025-11,2025Q4,45,Thursday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,20,125,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,761,3.0,0,17,-34.61538461538461,0,,Not flagged,0,2,2,Ambulance Access Denied,Access Denial
2025-11-03,03 November 2025: A Red Cross ambulance team was prevented by Israeli forces from reaching a man who had been killed by an Israeli settler.,West Bank,31.5,35.0,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Road,0,0,True,0,0,0,0,,0,0,0,AttacksOnEmergencyMedicalServices,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120612,2025-12-03,2025-12-14,insec,,,,A Red Cross ambulance team was prevented by Israeli forces from reaching a man who had been killed by an Israeli settler.,none,0,minimal,2025,11,November,2025-11,2025Q4,45,Monday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,22,121,0,1,0,0,0,1,0,0,#4a90d9,4.0,1,0,0,0,0,758,1.0,0,17,-34.61538461538461,3,Moderate,Targeted,0,1,1,Red Cross / Crescent Targeting,Direct Violence
2025-11-02,"02 November 2025: At an NGO medical facility, it was reported that an Israeli forces drone was nearby.",Gaza Strip,31.5,34.4,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Aerial Bomb: Drone,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120568,2025-12-02,2025-12-13,insec,,,,"At an NGO medical facility, it was reported that an Israeli forces drone was nearby.",none,0,minimal,2025,11,November,2025-11,2025Q4,44,Sunday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,Gaza Strip,15,84,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,757,0.0,0,17,-34.61538461538461,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-02,02 November 2025: A health worker was injured at a field medical facility by Israeli forces fire.,Gaza Strip,31.3,34.2,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,1,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120569,2025-12-02,2026-01-22,insec,,,,A health worker was injured at a field medical facility by Israeli forces fire.,none,2,low,2025,11,November,2025-11,2025Q4,44,Sunday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,1,2.0,Low,1,0,0,0,0,0,0,0,0,0,0,Gaza Strip,14,79,0,0,0,0,0,0,0,0,orange,5.6,0,0,0,0,0,757,0.0,0,17,-34.61538461538461,0,,Not flagged,1,0,0,Airstrikes & Killings,Direct Violence
2025-11-02,"02 November 2025: A medical health facility was raided by Israeli forces, detaining one person.",West Bank,32.4,35.2,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120611,2025-12-03,2025-12-14,insec,,,,"A medical health facility was raided by Israeli forces, detaining one person.",none,3,low,2025,11,November,2025-11,2025Q4,44,Sunday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,1,0,0,0,1,0,0,West Bank,12,77,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,757,0.0,0,17,-34.61538461538461,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-11-02,"02 November 2025: An ambulance transporting a child patient was intercepted by Israeli forces, delaying his urgent transfer. ",West Bank,32.1,35.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Road,0,0,True,0,0,0,0,,0,0,0,AttacksOnEmergencyMedicalServices,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120613,2025-12-03,2025-12-14,insec,,,,"An ambulance transporting a child patient was intercepted by Israeli forces, delaying his urgent transfer.",none,0,minimal,2025,11,November,2025-11,2025Q4,44,Sunday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,15,106,0,1,0,0,0,0,0,0,#4a90d9,4.0,0,0,1,0,0,757,1.0,0,17,-34.61538461538461,0,,Not flagged,0,1,1,Red Cross / Crescent Targeting,Direct Violence
2025-11-01,01 November 2025: An ambulance transferring a Palestinian patient was blocked by Israeli forces at a checkpoint.,West Bank,32.2,35.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Checkpoint,0,0,True,0,0,0,0,,0,0,0,AttacksOnEmergencyMedicalServices,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120610,2025-12-03,2025-12-14,insec,,,,An ambulance transferring a Palestinian patient was blocked by Israeli forces at a checkpoint.,none,0,minimal,2025,11,November,2025-11,2025Q4,44,Saturday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,14,94,0,1,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,756,2.0,1,17,-34.61538461538461,0,,Not flagged,0,2,2,Ambulance Access Denied,Access Denial
2025-10-30,30 October 2025: An ambulance was delayed for around 20 minutes by Israeli forces from reaching a child patient.,West Bank,31.9,35.2,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Firearms,Road,0,0,True,0,0,0,0,,0,0,0,AttacksOnEmergencyMedicalServices,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120609,2025-12-03,2025-12-14,insec,,,,An ambulance was delayed for around 20 minutes by Israeli forces from reaching a child patient.,none,0,minimal,2025,10,October,2025-10,2025Q4,44,Thursday,1,Post Oct 7 2023,Jul 2024 onward,Gunfire/Small Arms,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,1,West Bank,16,95,0,1,0,0,0,0,0,0,#4a90d9,4.0,0,0,1,0,0,754,2.0,0,26,-72.34042553191489,0,,Not flagged,0,1,1,Red Cross / Crescent Targeting,Direct Violence
2025-10-28,"28 October 2025: The yard of a medical facility was hit by Israeli airstrikes. _x000D_
",Gaza Strip,31.5,34.4,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Aerial Bomb: Plane,Health Building,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120010,2025-11-19,2025-11-21,insec,,,,The yard of a medical facility was hit by Israeli airstrikes. _x000D_,none,2,low,2025,10,October,2025-10,2025Q4,44,Tuesday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,0,0.0,,0,0,0,1,0,0,0,0,1,0,0,Gaza Strip,12,69,0,0,0,0,0,0,0,0,purple,4.0,0,0,0,0,0,752,5.0,0,26,-72.34042553191489,0,,Not flagged,0,0,0,Airstrikes & Killings,Direct Violence
2025-10-23,"As reported on 23 October 2025: A medical facility suspended elective surgeries amid shortages of essential drugs, disposables, and IV solutions. _x000D_
",Gaza Strip,31.5,34.4,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Not Applicable: No Direct Violence,Administration,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120007,2025-11-19,2025-11-21,insec,,,,"As reported on 23 October 2025: A medical facility suspended elective surgeries amid shortages of essential drugs, disposables, and IV solutions. _x000D_",none,0,minimal,2025,10,October,2025-10,2025Q4,43,Thursday,1,Post Oct 7 2023,Jul 2024 onward,No Direct Violence,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,Gaza Strip,22,153,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,747,2.0,0,26,-72.34042553191489,0,,Not flagged,0,4,4,Fuel & Supply Deprivation,Access Denial
2025-10-23,"As reported on 23 October 2025: A medical facility suspended elective surgeries amid shortages of essential drugs, disposables, and IV solutions. _x000D_
",Gaza Strip,31.2,34.2,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Not Applicable: No Direct Violence,Administration,0,0,False,0,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120008,2025-11-19,2025-11-21,insec,,,,"As reported on 23 October 2025: A medical facility suspended elective surgeries amid shortages of essential drugs, disposables, and IV solutions. _x000D_",none,0,minimal,2025,10,October,2025-10,2025Q4,43,Thursday,1,Post Oct 7 2023,Jul 2024 onward,No Direct Violence,Israeli Forces,0,0.0,,0,0,0,0,0,0,0,0,0,0,0,Gaza Strip,22,153,0,0,0,0,0,0,0,0,#4a90d9,4.0,0,0,0,0,0,747,0.0,0,26,-72.34042553191489,0,,Not flagged,0,4,4,Fuel & Supply Deprivation,Access Denial
2025-10-23,23 October 2025: A health worker was killed during Israeli airstrikes.,Gaza Strip,31.3,34.3,(2) 25 km Precision ,Government: Military,Israeli Defence Forces,Aerial Bomb: Plane,No Information,0,0,False,1,0,0,0,,0,0,0,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,120009,2025-11-19,2025-11-21,insec,,,,A health worker was killed during Israeli airstrikes.,none,5,medium,2025,10,October,2025-10,2025Q4,43,Thursday,1,Post Oct 7 2023,Jul 2024 onward,Airstrike,Israeli Forces,1,4.0,Medium,1,1,0,0,0,0,0,0,0,0,0,Gaza Strip,8,53,0,0,0,0,0,0,0,0,red,7.2,0,0,0,0,0,747,0.0,0,26,-72.34042553191489,0,,Not flagged,1,0,0,Airstrikes & Killings,Direct Violence
